"ID","block","Pr_corr","condition"
168,3,0.642857142857143,"4vl"
168,4,0.714285714285714,"4vl"
168,5,0.928571428571429,"4vl"
168,6,0.928571428571429,"4vl"
168,7,1,"4vl"
168,8,0.857142857142857,"4vl"
168,9,1,"4vl"
168,10,1,"4vl"
169,1,0.428571428571429,"4vl"
169,2,0.357142857142857,"4vl"
169,3,0.357142857142857,"4vl"
169,4,0.571428571428571,"4vl"
169,5,0.714285714285714,"4vl"
169,6,0.714285714285714,"4vl"
169,7,0.857142857142857,"4vl"
169,8,0.785714285714286,"4vl"
169,9,0.785714285714286,"4vl"
169,10,0.928571428571429,"4vl"
170,1,0.285714285714286,"4vl"
170,2,0.428571428571429,"4vl"
170,3,1,"4vl"
170,4,0.928571428571429,"4vl"
170,5,1,"4vl"
170,6,1,"4vl"
170,7,0.928571428571429,"4vl"
170,8,0.928571428571429,"4vl"
170,9,1,"4vl"
170,10,0.928571428571429,"4vl"
171,1,0.142857142857143,"4vl"
171,2,0.214285714285714,"4vl"
171,3,0.142857142857143,"4vl"
171,4,0.0714285714285714,"4vl"
171,5,0.357142857142857,"4vl"
171,6,0.428571428571429,"4vl"
171,7,0.785714285714286,"4vl"
171,8,0.857142857142857,"4vl"
171,9,0.785714285714286,"4vl"
171,10,0.857142857142857,"4vl"
172,1,0.0714285714285714,"4vl"
172,2,0.5,"4vl"
172,3,0.785714285714286,"4vl"
172,4,0.642857142857143,"4vl"
172,5,0.928571428571429,"4vl"
172,6,0.928571428571429,"4vl"
172,7,1,"4vl"
172,8,1,"4vl"
172,9,0.928571428571429,"4vl"
172,10,0.928571428571429,"4vl"
173,1,0.5,"4vl"
173,2,0.928571428571429,"4vl"
173,3,0.928571428571429,"4vl"
173,4,0.857142857142857,"4vl"
173,5,1,"4vl"
173,6,1,"4vl"
173,7,1,"4vl"
173,8,1,"4vl"
173,9,1,"4vl"
173,10,1,"4vl"
174,1,0.714285714285714,"4vl"
174,2,1,"4vl"
174,3,1,"4vl"
174,4,1,"4vl"
174,5,1,"4vl"
174,6,1,"4vl"
174,7,1,"4vl"
174,8,1,"4vl"
174,9,1,"4vl"
174,10,1,"4vl"
175,1,0.285714285714286,"4vl"
175,2,0,"4vl"
175,3,0.785714285714286,"4vl"
175,4,0.928571428571429,"4vl"
175,5,0.857142857142857,"4vl"
175,6,1,"4vl"
175,7,1,"4vl"
175,8,1,"4vl"
175,9,1,"4vl"
175,10,1,"4vl"
176,1,0.214285714285714,"4vl"
176,2,0.214285714285714,"4vl"
176,3,0.428571428571429,"4vl"
176,4,0.785714285714286,"4vl"
176,5,0.857142857142857,"4vl"
176,6,0.928571428571429,"4vl"
176,7,1,"4vl"
176,8,1,"4vl"
176,9,1,"4vl"
176,10,1,"4vl"
177,1,0.214285714285714,"4vl"
177,2,0.428571428571429,"4vl"
177,3,0.785714285714286,"4vl"
177,4,0.857142857142857,"4vl"
177,5,1,"4vl"
177,6,1,"4vl"
177,7,1,"4vl"
177,8,1,"4vl"
177,9,1,"4vl"
177,10,1,"4vl"
178,1,0.285714285714286,"4vl"
178,2,0.142857142857143,"4vl"
178,3,0.428571428571429,"4vl"
178,4,0.357142857142857,"4vl"
178,5,0.642857142857143,"4vl"
178,6,0.857142857142857,"4vl"
178,7,0.714285714285714,"4vl"
178,8,0.928571428571429,"4vl"
178,9,1,"4vl"
178,10,1,"4vl"
179,1,0.142857142857143,"4vl"
179,2,0.785714285714286,"4vl"
179,3,0.857142857142857,"4vl"
179,4,0.785714285714286,"4vl"
179,5,0.928571428571429,"4vl"
179,6,0.928571428571429,"4vl"
179,7,1,"4vl"
179,8,0.928571428571429,"4vl"
179,9,1,"4vl"
179,10,1,"4vl"
